;year;avgsentlen
FRA40485;1872.0;21.73989266547406
FRA40307;1861.0;26.314819248264303
FRA40096;1876.0;17.950788034737858
FRA40143;1857.0;22.50760734813479
FRA40457;1857.0;23.7609756097561
FRA40146;1887.0;23.7267483777938
FRA40043;1879.0;26.694432817078276
FRA40021;1890.0;21.679969879518072
FRA40049;1897.0;33.41823444283647
FRA41171;1859.0;16.68624876928126
FRA41178;1866.0;13.827096162955945
FRA40621;1846.0;18.321258341277407
FRA41023;1871.0;21.99696772796188
FRA40569;1846.0;20.009455493968048
FRA40011;1852.0;17.291130012150667
FRA40481;1881.0;19.584922010398614
FRA41003;1889.0;21.456820843091336
FRA40636;1855.0;20.29557843731072
FRA40367;1882.0;22.902418682235197
FRA40100;1877.0;19.38711203633611
FRA40445;1872.0;23.713779527559055
FRA41021;1874.0;19.04327485380117
FRA40141;1856.0;27.283136278780336
FRA40050;1890.0;38.416409623689084
FRA40017;1875.0;22.680064136825226
FRA40646;1897.0;21.782475281281965
FRA40103;1888.0;22.975282671575073
FRA40348;1874.0;23.955555555555556
FRA40449;1853.0;30.99747081712062
FRA40483;1892.0;20.61014405762305
FRA02403;1909.0;27.338329764453963
FRA40614;1881.0;20.15778546712803
FRA40720;1897.0;18.940033783783782
FRA40732;1865.0;18.733265027322403
FRA40371;1874.0;19.9887482419128
FRA40426;1883.0;16.903985133181912
FRA40035;1869.0;28.321221374045802
FRA41152;1873.0;17.855263157894736
FRA40448;1846.0;24.876620010368065
FRA40564;1844.0;25.09812834224599
FRA40030;1864.0;24.692024539877302
FRA02703;1889.0;21.37872439478585
FRA40022;1884.0;28.400936037441497
FRA40087;1878.0;18.572714937708152
FRA40138;1854.0;26.20137019818938
FRA40308;1877.0;28.102824709609294
FRA40475;1888.0;20.749164996659985
FRA40132;1850.0;27.87356753710314
FRA40570;1847.0;22.72633959638135
FRA40413;1881.0;26.69507864028412
FRA40106;1886.0;20.93445540149774
FRA41169;1859.0;17.4854065070238
FRA00903;1881.0;27.375266524520256
FRA40409;1869.0;26.65470297029703
FRA40091;1892.0;22.453055650392624
FRA40097;1883.0;17.873322720036388
FRA41027;1872.0;17.805140265412398
FRA40042;1862.0;22.108684256508823
FRA41026;1872.0;18.630477253698018
FRA41177;1866.0;15.917232122884199
FRA41002;1888.0;20.129447236180905
FRA40611;1865.0;16.94110256007539
FRA40724;1849.0;20.735720627404557
FRA40344;1889.0;21.499655410062026
FRA02801;1888.0;21.205959112657677
FRA40015;1897.0;24.318853695324282
FRA04101;1865.0;23.9977766798419
FRA40109;1861.0;26.524794645573472
FRA40658;1892.0;16.18852679773768
FRA40474;1840.0;24.93915533285612
FRA40303;1877.0;26.52319144874976
FRA40629;1862.0;19.97687057633974
FRA41172;1868.0;16.44944614659439
FRA40721;1886.0;22.59028206711962
FRA40053;1889.0;21.387284583139262
FRA40036;1862.0;20.961218177492267
FRA03103;1868.0;18.608511586452764
FRA40317;1879.0;19.783925686591274
FRA40061;1873.0;21.916808411937527
FRA40418;1891.0;29.108987603305785
FRA40374;1868.0;19.782078249894827
FRA40026;1867.0;20.67462686567164
FRA40020;1867.0;19.594649074583103
FRA41008;1885.0;20.398677685950414
FRA40041;1869.0;16.656495975944104
FRA40376;1869.0;18.37300435413643
FRA40323;1899.0;15.00785519125683
FRA40306;1865.0;24.384443021766966
FRA40563;1841.0;22.644300144300143
FRA40129;1843.0;21.939835031538088
FRA40028;1876.0;30.324675324675326
FRA40040;1857.0;20.29598220492145
FRA40402;1886.0;29.865879375790804
FRA40476;1869.0;22.33426475724764
FRA41168;1869.0;14.822827446828986
FRA03902;1884.0;20.19154078549849
FRA41024;1871.0;23.625425894378193
FRA40149;1888.0;20.770015157778698
FRA40009;1860.0;21.404026845637585
FRA40001;1841.0;33.02241793434748
FRA40566;1841.0;23.948789101917257
FRA40347;1877.0;17.32528735632184
FRA40002;1852.0;28.974067046173307
FRA40422;1898.0;18.088091628768737
FRA40562;1842.0;23.207356076759062
FRA40104;1875.0;18.83125
FRA40092;1872.0;22.730664395229983
FRA40421;1898.0;15.856163316191367
FRA40093;1893.0;23.424588086185043
FRA41028;1868.0;16.843025836810796
FRA40169;1875.0;21.498296422487222
FRA40446;1845.0;21.738783498946102
FRA40130;1843.0;23.614955786236063
FRA40455;1871.0;20.639664804469273
FRA00603;1889.0;21.45411971315674
FRA40743;1844.0;28.42266273133376
FRA40137;1853.0;25.280974299961642
FRA40622;1846.0;17.70356564019449
FRA40056;1883.0;22.78561011181332
FRA40657;1890.0;18.816637375512595
FRA40407;1878.0;29.21682439537329
FRA40345;1890.0;22.266491917868066
FRA40726;1844.0;29.29155634010003
FRA40101;1882.0;18.26678211266171
FRA41174;1868.0;16.08554695670362
FRA40314;1858.0;24.404277159965783
FRA40364;1858.0;35.49965588437715
FRA41029;1867.0;18.37944968250914
FRA40443;1843.0;24.21987393400074
FRA41160;1860.0;14.913185707096124
FRA40045;1887.0;30.523003701745107
FRA40140;1855.0;29.86934673366834
FRA40014;1877.0;19.966462637082376
FRA40656;1885.0;19.246287475483328
FRA40444;1845.0;25.99465533781006
FRA40634;1862.0;20.744066898298097
FRA40010;1852.0;20.04611528822055
FRA40412;1874.0;24.56696795398521
FRA40645;1862.0;17.961462839166337
FRA40631;1869.0;21.729238597128838
FRA40176;1899.0;25.585086633663366
FRA40029;1873.0;24.758706467661693
FRA40006;1882.0;28.735961768219834
FRA40147;1890.0;22.053524804177545
FRA40370;1876.0;19.528719229397076
FRA41150;1881.0;19.533527696793
FRA03703;1840.0;24.93915533285612
FRA40635;1872.0;17.270392278953924
FRA40736;1842.0;25.268322546790273
FRA40099;1878.0;16.789676616915422
FRA40301;1881.0;24.11527377521614
FRA40605;1868.0;19.519782508098103
FRA40628;1843.0;23.183327761060962
FRA01903;1874.0;19.04327485380117
FRA40108;1889.0;19.556676272814602
FRA40738;1854.0;26.178894472361808
FRA40571;1841.0;23.617551462621886
FRA40417;1874.0;22.679535907181435
FRA04003;1866.0;23.023440603893523
FRA40610;1846.0;21.171755725190838
FRA40632;1868.0;16.634091793076625
FRA40142;1857.0;21.864808775570708
FRA40565;1842.0;21.854226475279106
FRA40717;1897.0;20.065344749887338
FRA40044;1898.0;30.493111366245696
FRA40027;1873.0;29.369473684210526
FRA41025;1872.0;18.869134272882143
FRA40082;1869.0;18.02018163471241
FRA40034;1869.0;32.63747703612982
FRA40313;1859.0;21.679494626778972
FRA02803;1899.0;26.053140096618357
FRA40737;1865.0;27.284927066450567
FRA01702;1857.0;37.94214876033058
FRA40735;1845.0;23.668039538714993
FRA40624;1859.0;18.447916666666668
FRA41156;1870.0;20.71188811188811
FRA40019;1881.0;27.374733475479744
FRA40055;1888.0;19.332292750607007
FRA40414;1893.0;25.8888238736103
FRA00902;1890.0;21.658894321173374
FRA40378;1884.0;21.70210346787948
FRA40606;1861.0;21.72319425751458
FRA40733;1848.0;31.300040933278755
FRA01901;1866.0;18.73105694980695
FRA40403;1883.0;25.562111801242235
FRA40046;1882.0;28.622845888724765
FRA40480;1884.0;20.19154078549849
FRA03102;1866.0;15.917232122884199
FRA40730;1862.0;19.074410678784435
FRA41162;1858.0;17.671554542752403
FRA40479;1872.0;27.813921113689094
FRA41167;1867.0;15.958997159441768
FRA40098;1884.0;20.036920659858602
FRA40637;1867.0;18.907178968655206
FRA40320;1879.0;19.68474962063733
FRA40420;1870.0;26.542450665442864
FRA40175;1898.0;19.859649122807017
FRA40094;1892.0;23.652371293344924
FRA41020;1865.0;16.312670157068062
FRA40382;1879.0;26.004168002564924
FRA40319;1866.0;19.078512396694215
FRA40300;1869.0;23.599906081239727
FRA40084;1886.0;17.025109170305676
FRA40139;1854.0;30.291204274558158
FRA40375;1873.0;19.675839885632595
FRA40722;1862.0;26.16327868852459
FRA40644;1862.0;18.76801695713613
FRA40167;1889.0;19.05639755173419
FRA40133;1850.0;25.901697086135126
FRA40018;1877.0;29.562119895742832
FRA40462;1851.0;24.635602890833017
FRA40312;1858.0;22.65809379727685
FRA41163;1870.0;12.861472200469851
FRA41158;1869.0;18.597914777878515
FRA40136;1853.0;26.95054484492875
FRA40458;1866.0;22.17678381256656
FRA40568;1845.0;21.509090909090908
FRA40110;1861.0;25.993947368421054
FRA40459;1842.0;24.877747904475722
FRA40023;1872.0;23.29380053908356
FRA40305;1868.0;21.958090480155427
FRA41165;1867.0;14.843031440638198
FRA41159;1869.0;19.141537898875377
FRA40404;1890.0;38.833231521075135
FRA40349;1882.0;18.969158565202815
FRA40415;1888.0;28.407254561251086
FRA40372;1872.0;20.10182481751825
FRA40131;1849.0;28.44502893214098
FRA40316;1879.0;20.157916841663166
FRA40135;1851.0;26.68990321736856
FRA40607;1857.0;15.40271546635183
FRA40482;1878.0;19.272558139534883
FRA40059;1885.0;17.486466305768154
FRA40623;1852.0;22.980732544830218
FRA41006;1889.0;17.740393077148724
FRA40734;1884.0;17.990158172231986
FRA40315;1879.0;21.14037375054324
FRA40460;1842.0;25.62220566318927
FRA40424;1889.0;16.520107646999087
FRA40346;1880.0;17.524148851939827
FRA40630;1863.0;16.746782209761694
FRA41005;1881.0;17.51640491369927
